seed,run_id,preset,full_task_success,assisted,collision_count,recovery_attempts,simulation_seconds,wall_seconds
1001,119f0c7b9331,nominal,True,False,0,1,138.79999999993464,162.77294654399157
1002,39b28dac9f15,nominal,True,False,0,1,138.79999999993464,233.8463582112454
1003,0b8bec89faec,nominal,True,False,0,1,138.79999999993464,229.24566991487518
1004,f79721cbe972,nominal,True,False,0,1,138.79999999993464,233.06980180507526
1005,3aac031436d5,nominal,True,False,0,0,125.29999999988938,222.5941178840585
1006,bbc1ef4f2083,nominal,True,False,0,1,138.79999999993464,245.58544010668993
1007,63e428c7f948,nominal,True,False,0,1,138.79999999993464,245.5857905028388
1008,de1aeec5cdea,nominal,True,False,0,1,138.79999999993464,222.64511528704315
1009,ed36c5e1c7f4,nominal,True,False,0,0,125.29999999988938,203.24420129926875
1010,5c4834f253b8,nominal,True,False,0,1,138.79999999993464,223.14859764184803
