seed,success,completed_steps,recovery_attempts,simulation_seconds,wall_seconds,direct_object_write,failure
1001,True,"[1, 7, 2, 3, 4, 5, 6]",1,138.29999999993225,13.066465329378843,False,
1002,True,"[1, 7, 2, 3, 4, 5, 6]",1,138.29999999993225,11.729024692904204,False,
1003,True,"[1, 7, 2, 3, 4, 5, 6]",1,138.29999999993225,12.100422878284007,False,
1004,True,"[1, 7, 2, 3, 4, 5, 6]",1,138.29999999993225,11.568644088692963,False,
1005,True,"[1, 7, 2, 3, 4, 5, 6]",0,124.29999999989171,11.532772345934063,False,
1006,True,"[1, 7, 2, 3, 4, 5, 6]",1,138.29999999993225,11.628811690956354,False,
1007,True,"[1, 7, 2, 3, 4, 5, 6]",1,138.29999999993225,11.426291090901941,False,
1008,True,"[1, 7, 2, 3, 4, 5, 6]",1,138.29999999993225,11.895712425932288,False,
1009,True,"[1, 7, 2, 3, 4, 5, 6]",0,124.29999999989171,11.037322661373764,False,
1010,True,"[1, 7, 2, 3, 4, 5, 6]",1,138.29999999993225,11.910093299113214,False,
